iteration	region	threshold	true_pos	false_pos	true_neg	false_neg
12	v4	0.015	118460	1241924	399356196	3744
12	v4	0.02	119878	2046546	398551574	2326
12	v4	0.025	120304	2411644	398186476	1900
12	v4	0.03	120368	2713710	397884410	1836
12	v4	0.04	120538	4216764	396381356	1666
12	v4	0.05	120840	6020850	394577270	1364
12	v34	0.001	90954	182464	400415656	31250
12	v34	0.002	90954	182464	400415656	31250
12	v34	0.003	101904	210424	400387696	20300
12	v34	0.004	101904	210424	400387696	20300
12	v34	0.005	108624	309556	400288564	13580
12	v34	0.008	112692	415312	400182808	9512
12	v34	0.01	114090	479160	400118960	8114
12	v34	0.015	115952	758946	399839174	6252
12	v34	0.02	116894	1034826	399563294	5310
12	v34	0.025	118130	1336568	399261552	4074
12	v34	0.03	119876	2371256	398226864	2328
12	v34	0.04	120132	3369926	397228194	2072
12	v34	0.05	120106	4177890	396420230	2098
12	v45	0.001	104080	338338	400259782	18124
12	v45	0.002	104080	338338	400259782	18124
12	v45	0.003	110876	372120	400226000	11328
12	v45	0.004	110930	375244	400222876	11274
12	v45	0.005	110930	375244	400222876	11274
12	v45	0.008	116324	643206	399954914	5880
12	v45	0.01	116822	710648	399887472	5382
12	v45	0.015	118634	1076918	399521202	3570
12	v45	0.02	119128	1531468	399066652	3076
12	v45	0.025	119618	2238967	398359153	2586
12	v45	0.03	120028	2678248	397919872	2176
12	v45	0.04	120584	5315574	395282546	1620
12	v45	0.05	121166	6810276	393787844	1038
12	v19	0.001	63300	18154	383317470	55800
12	v19	0.002	73232	37840	383297784	45868
12	v19	0.003	87844	86550	383249074	31256
12	v19	0.004	92588	117360	383218264	26512
12	v19	0.005	98858	157636	383177988	20242
12	v19	0.008	105436	268292	383067332	13664
12	v19	0.01	108528	313302	383022322	10572
12	v19	0.015	113094	453986	382881638	6006
12	v19	0.02	114506	642696	382692928	4594
12	v19	0.025	115524	949634	382385990	3576
12	v19	0.03	115490	1383954	381951670	3610
12	v19	0.04	117016	2621300	380714324	2084
12	v19	0.05	117358	3931774	379403850	1742
13	v4	0	107509	481064	399517134	14302
13	v34	0	90443	184194	399814004	31368
13	v45	0	103497	336404	399661794	18314
13	v19	0	51697	12619	382931743	67125
13	v4	0.001	107509	481064	399517134	14302
13	v4	0.002	107509	481064	399517134	14302
13	v4	0.003	107509	481064	399517134	14302
13	v4	0.004	113273	532744	399465454	8538
13	v4	0.005	113051	536858	399461340	8760
13	v4	0.008	116713	1002140	398996058	5098
13	v4	0.01	116789	1009936	398988262	5022
13	v4	0.015	117789	1223696	398774502	4022
13	v4	0.02	119283	2018888	397979310	2528
13	v4	0.025	119745	2387702	397610496	2066
13	v4	0.03	119891	2707288	397290910	1920
13	v4	0.04	120085	4188900	395809298	1726
13	v4	0.05	120445	6026196	393972002	1366
13	v34	0.001	90443	184194	399814004	31368
13	v34	0.002	90443	184194	399814004	31368
13	v34	0.003	101359	208378	399789820	20452
13	v34	0.004	101359	208378	399789820	20452
13	v34	0.005	107921	308536	399689662	13890
13	v34	0.008	111971	417710	399580488	9840
13	v34	0.01	113579	481388	399516810	8232
13	v34	0.015	115395	754104	399244094	6416
13	v34	0.02	116317	1031364	398966834	5494
13	v34	0.025	117695	1337966	398660232	4116
13	v34	0.03	119435	2366870	397631328	2376
13	v34	0.04	119667	3349512	396648686	2144
13	v34	0.05	119729	4156042	395842156	2082
13	v45	0.001	103497	336404	399661794	18314
13	v45	0.002	103497	336404	399661794	18314
13	v45	0.003	110255	369796	399628402	11556
13	v45	0.004	110151	373932	399624266	11660
13	v45	0.005	110151	373932	399624266	11660
13	v45	0.008	115775	633684	399364514	6036
13	v45	0.01	116271	701186	399297012	5540
13	v45	0.015	118155	1067738	398930460	3656
13	v45	0.02	118565	1514504	398483694	3246
13	v45	0.025	119293	2225333	397772865	2518
13	v45	0.03	119741	2674284	397323914	2070
13	v45	0.04	120153	5272550	394725648	1658
13	v45	0.05	120743	6783016	393215182	1068
13	v19	0.001	63493	17394	382926968	55329
13	v19	0.002	73260	35520	382908842	45562
13	v19	0.003	87824	81918	382862444	30998
13	v19	0.004	92328	107520	382836842	26494
13	v19	0.005	98676	149094	382795268	20146
13	v19	0.008	104938	268518	382675844	13884
13	v19	0.01	108056	313286	382631076	10766
13	v19	0.015	112734	449232	382495130	6088
13	v19	0.02	114192	642100	382302262	4630
13	v19	0.025	115238	951462	381992900	3584
13	v19	0.03	115302	1395272	381549090	3520
13	v19	0.04	116840	2613268	380331094	1982
13	v19	0.05	117144	3929244	379015118	1678
14	v4	0	108338	488858	399549300	13520
14	v34	0	91474	188990	399849168	30384
14	v45	0	104048	343078	399695080	17810
14	v19	0	51884	12537	383675723	67137
14	v4	0.001	108338	488858	399549300	13520
14	v4	0.002	108338	488858	399549300	13520
14	v4	0.003	108338	488858	399549300	13520
14	v4	0.004	113946	539730	399498428	7912
14	v4	0.005	113890	543780	399494378	7968
14	v4	0.008	117040	1011524	399026634	4818
14	v4	0.01	117122	1019068	399019090	4736
14	v4	0.015	118130	1232296	398805862	3728
14	v4	0.02	119540	2026300	398011858	2318
14	v4	0.025	119910	2402688	397635470	1948
14	v4	0.03	120026	2721158	397317000	1832
14	v4	0.04	120184	4194114	395844044	1674
14	v4	0.05	120500	6004654	394033504	1358
14	v34	0.001	91474	188990	399849168	30384
14	v34	0.002	91474	188990	399849168	30384
14	v34	0.003	102378	212502	399825656	19480
14	v34	0.004	102378	212502	399825656	19480
14	v34	0.005	108660	309014	399729144	13198
14	v34	0.008	112484	417850	399620308	9374
14	v34	0.01	114070	482642	399555516	7788
14	v34	0.015	115892	757102	399281056	5966
14	v34	0.02	116772	1032828	399005330	5086
14	v34	0.025	117958	1335852	398702306	3900
14	v34	0.03	119584	2377748	397660410	2274
14	v34	0.04	119838	3350146	396688012	2020
14	v34	0.05	119952	4139966	395898192	1906
14	v45	0.001	104048	343078	399695080	17810
14	v45	0.002	104048	343078	399695080	17810
14	v45	0.003	110952	376108	399662050	10906
14	v45	0.004	110862	381412	399656746	10996
14	v45	0.005	110862	381412	399656746	10996
14	v45	0.008	116076	635960	399402198	5782
14	v45	0.01	116398	696234	399341924	5460
14	v45	0.015	118362	1062648	398975510	3496
14	v45	0.02	118762	1513982	398524176	3096
14	v45	0.025	119366	2220733	397817425	2492
14	v45	0.03	119730	2679676	397358482	2128
14	v45	0.04	120256	5266958	394771200	1602
14	v45	0.05	120904	6794354	393243804	954
14	v19	0.001	63853	17814	383670446	55168
14	v19	0.002	73505	37172	383651088	45516
14	v19	0.003	88525	85776	383602484	30496
14	v19	0.004	93161	114182	383574078	25860
14	v19	0.005	99395	153044	383535216	19626
14	v19	0.008	105481	270828	383417432	13540
14	v19	0.01	108525	318446	383369814	10496
14	v19	0.015	113363	455688	383232572	5658
14	v19	0.02	114639	648684	383039576	4382
14	v19	0.025	115563	954372	382733888	3458
14	v19	0.03	115653	1395906	382292354	3368
14	v19	0.04	117093	2616204	381072056	1928
14	v19	0.05	117307	3919812	379768448	1714
15	v4	0	108157	492602	399145457	13820
15	v34	0	91264	189460	399448599	30713
15	v45	0	104103	346742	399291317	17874
15	v19	0	51748	13041	382657154	67282
15	v4	0.001	108157	492602	399145457	13820
15	v4	0.002	108157	492602	399145457	13820
15	v4	0.003	108157	492602	399145457	13820
15	v4	0.004	114089	544030	399094029	7888
15	v4	0.005	113827	547612	399090447	8150
15	v4	0.008	117253	1035140	398602919	4724
15	v4	0.01	117315	1042148	398595911	4662
15	v4	0.015	118267	1255738	398382321	3710
15	v4	0.02	119665	2042900	397595159	2312
15	v4	0.025	120135	2407868	397230191	1842
15	v4	0.03	120185	2705810	396932249	1792
15	v4	0.04	120309	4193558	395444501	1668
15	v4	0.05	120677	5981948	393656111	1300
15	v34	0.001	91270	189460	399448599	30707
15	v34	0.002	91270	189460	399448599	30707
15	v34	0.003	102091	213924	399424135	19886
15	v34	0.004	102091	213924	399424135	19886
15	v34	0.005	108685	308784	399329275	13292
15	v34	0.008	112541	418002	399220057	9436
15	v34	0.01	113961	481926	399156133	8016
15	v34	0.015	115741	760464	398877595	6236
15	v34	0.02	116615	1044100	398593959	5362
15	v34	0.025	117911	1344710	398293349	4066
15	v34	0.03	119801	2376178	397261881	2176
15	v34	0.04	120043	3361776	396276283	1934
15	v34	0.05	119957	4133196	395504863	2020
15	v45	0.001	104103	346742	399291317	17874
15	v45	0.002	104103	346742	399291317	17874
15	v45	0.003	110901	379134	399258925	11076
15	v45	0.004	110795	384320	399253739	11182
15	v45	0.005	110795	384320	399253739	11182
15	v45	0.008	116141	642690	398995369	5836
15	v45	0.01	116707	709272	398928787	5270
15	v45	0.015	118443	1064074	398573985	3534
15	v45	0.02	118945	1530042	398108017	3032
15	v45	0.025	119433	2236245	397401814	2544
15	v45	0.03	119937	2657472	396980587	2040
15	v45	0.04	120483	5242280	394395779	1494
15	v45	0.05	120987	6784896	392853163	990
15	v19	0.001	63657	17844	382652351	55373
15	v19	0.002	73514	37306	382632889	45516
15	v19	0.003	88046	87118	382583077	30984
15	v19	0.004	92428	114350	382555845	26602
15	v19	0.005	98848	153792	382516403	20182
15	v19	0.008	104998	268180	382402015	14032
15	v19	0.01	108288	318732	382351463	10742
15	v19	0.015	113118	460916	382209279	5912
15	v19	0.02	114520	649766	382020429	4510
15	v19	0.025	115586	950788	381719407	3444
15	v19	0.03	115584	1386856	381283339	3446
15	v19	0.04	117114	2623062	380047133	1916
15	v19	0.05	117440	3927102	378743093	1590
16	v4	0	108676	489486	400428966	13548
16	v34	0	91634	189440	400729012	30590
16	v45	0	104290	347126	400571326	17934
16	v19	0	51995	13291	384497905	67353
16	v4	0.001	108676	489486	400428966	13548
16	v4	0.002	108676	489486	400428966	13548
16	v4	0.003	108676	489486	400428966	13548
16	v4	0.004	114344	544976	400373476	7880
16	v4	0.005	114218	549646	400368806	8006
16	v4	0.008	117384	1002178	399916274	4840
16	v4	0.01	117464	1009440	399909012	4760
16	v4	0.015	118460	1225390	399693062	3764
16	v4	0.02	119856	2021132	398897320	2368
16	v4	0.025	120306	2399302	398519150	1918
16	v4	0.03	120344	2713470	398204982	1880
16	v4	0.04	120548	4198094	396720358	1676
16	v4	0.05	120918	6022174	394896278	1306
16	v34	0.001	91634	189440	400729012	30590
16	v34	0.002	91634	189440	400729012	30590
16	v34	0.003	102506	219018	400699434	19718
16	v34	0.004	102506	219018	400699434	19718
16	v34	0.005	108820	316234	400602218	13404
16	v34	0.008	112868	426330	400492122	9356
16	v34	0.01	114320	491964	400426488	7904
16	v34	0.015	116074	762102	400156350	6150
16	v34	0.02	116938	1036902	399881550	5286
16	v34	0.025	118076	1337208	399581244	4148
16	v34	0.03	119826	2357642	398560810	2398
16	v34	0.04	120122	3354808	397563644	2102
16	v34	0.05	120240	4143072	396775380	1984
16	v45	0.001	104290	347126	400571326	17934
16	v45	0.002	104290	347126	400571326	17934
16	v45	0.003	110968	379200	400539252	11256
16	v45	0.004	110854	383164	400535288	11370
16	v45	0.005	110854	383164	400535288	11370
16	v45	0.008	116324	647046	400271406	5900
16	v45	0.01	116912	709918	400208534	5312
16	v45	0.015	118612	1067294	399851158	3612
16	v45	0.02	119010	1511180	399407272	3214
16	v45	0.025	119624	2213869	398704583	2600
16	v45	0.03	120090	2659216	398259236	2134
16	v45	0.04	120564	5272862	395645590	1660
16	v45	0.05	121200	6811544	394106908	1024
16	v19	0.001	63736	18322	384492874	55612
16	v19	0.002	73856	37830	384473366	45492
16	v19	0.003	88546	88472	384422724	30802
16	v19	0.004	93092	117426	384393770	26256
16	v19	0.005	99322	155772	384355424	20026
16	v19	0.008	105500	269328	384241868	13848
16	v19	0.01	108642	319940	384191256	10706
16	v19	0.015	113494	458716	384052480	5854
16	v19	0.02	114826	647688	383863508	4522
16	v19	0.025	115712	948944	383562252	3636
16	v19	0.03	115880	1397536	383113660	3468
16	v19	0.04	117364	2610258	381900938	1984
16	v19	0.05	117672	3943176	380568020	1676
17	v4	0	108057	491478	399026766	13780
17	v34	0	91061	192670	399325574	30776
17	v45	0	103755	344724	399173520	18082
17	v19	0	51942	13405	382891673	67021
17	v4	0.001	108057	491478	399026766	13780
17	v4	0.002	108057	491478	399026766	13780
17	v4	0.003	108057	491478	399026766	13780
17	v4	0.004	113913	542192	398976052	7924
17	v4	0.005	113723	546386	398971858	8114
17	v4	0.008	117167	1014186	398504058	4670
17	v4	0.01	117245	1021104	398497140	4592
17	v4	0.015	118089	1228526	398289718	3748
17	v4	0.02	119595	2010584	397507660	2242
17	v4	0.025	119917	2380560	397137684	1920
17	v4	0.03	119987	2677868	396840376	1850
17	v4	0.04	120111	4183314	395334930	1726
17	v4	0.05	120531	5982832	393535412	1306
17	v34	0.001	91061	192670	399325574	30776
17	v34	0.002	91061	192670	399325574	30776
17	v34	0.003	102103	217352	399300892	19734
17	v34	0.004	102103	217352	399300892	19734
17	v34	0.005	108453	312618	399205626	13384
17	v34	0.008	112355	419940	399098304	9482
17	v34	0.01	113859	485350	399032894	7978
17	v34	0.015	115647	765818	398752426	6190
17	v34	0.02	116549	1039706	398478538	5288
17	v34	0.025	117721	1344908	398173336	4116
17	v34	0.03	119473	2356822	397161422	2364
17	v34	0.04	119899	3353310	396164934	1938
17	v34	0.05	119907	4132140	395386104	1930
17	v45	0.001	103755	344724	399173520	18082
17	v45	0.002	103755	344724	399173520	18082
17	v45	0.003	110725	378368	399139876	11112
17	v45	0.004	110549	381618	399136626	11288
17	v45	0.005	110549	381618	399136626	11288
17	v45	0.008	115793	639282	398878962	6044
17	v45	0.01	116373	703416	398814828	5464
17	v45	0.015	118203	1059642	398458602	3634
17	v45	0.02	118635	1508190	398010054	3202
17	v45	0.025	119241	2201937	397316307	2596
17	v45	0.03	119551	2641180	396877064	2286
17	v45	0.04	120189	5227402	394290842	1648
17	v45	0.05	120911	6797882	392720362	926
17	v19	0.001	63977	18280	382886798	54986
17	v19	0.002	73773	37596	382867482	45190
17	v19	0.003	88507	87080	382817998	30456
17	v19	0.004	92923	115586	382789492	26040
17	v19	0.005	99153	156712	382748366	19810
17	v19	0.008	105081	273230	382631848	13882
17	v19	0.01	108467	321406	382583672	10496
17	v19	0.015	113003	455640	382449438	5960
17	v19	0.02	114361	643986	382261092	4602
17	v19	0.025	115439	949752	381955326	3524
17	v19	0.03	115553	1393386	381511692	3410
17	v19	0.04	117055	2620088	380284990	1908
17	v19	0.05	117351	3922058	378983020	1612
18	v4	0	108851	491388	400186685	13476
18	v34	0	91534	190694	400487379	30793
18	v45	0	104839	342678	400335395	17488
18	v19	0	52080	13525	383909456	67348
18	v4	0.001	108851	491388	400186685	13476
18	v4	0.002	108851	491388	400186685	13476
18	v4	0.003	108851	491388	400186685	13476
18	v4	0.004	114565	543388	400134685	7762
18	v4	0.005	114455	546432	400131641	7872
18	v4	0.008	117577	1021892	399656181	4750
18	v4	0.01	117651	1029828	399648245	4676
18	v4	0.015	118635	1245608	399432465	3692
18	v4	0.02	120093	2039568	398638505	2234
18	v4	0.025	120541	2411580	398266493	1786
18	v4	0.03	120607	2707888	397970185	1720
18	v4	0.04	120637	4205846	396472227	1690
18	v4	0.05	121009	6054530	394623543	1318
18	v34	0.001	91540	190694	400487379	30787
18	v34	0.002	91540	190694	400487379	30787
18	v34	0.003	102637	215384	400462689	19690
18	v34	0.004	102637	215384	400462689	19690
18	v34	0.005	108989	310452	400367621	13338
18	v34	0.008	112883	418348	400259725	9444
18	v34	0.01	114393	482622	400195451	7934
18	v34	0.015	116059	754026	399924047	6268
18	v34	0.02	117129	1034162	399643911	5198
18	v34	0.025	118165	1343108	399334965	4162
18	v34	0.03	119979	2371196	398306877	2348
18	v34	0.04	120359	3371240	397306833	1968
18	v34	0.05	120323	4162386	396515687	2004
18	v45	0.001	104839	342678	400335395	17488
18	v45	0.002	104839	342678	400335395	17488
18	v45	0.003	111713	375780	400302293	10614
18	v45	0.004	111607	380054	400298019	10720
18	v45	0.005	111607	380054	400298019	10720
18	v45	0.008	116595	639320	400038753	5732
18	v45	0.01	117039	704980	399973093	5288
18	v45	0.015	118825	1077530	399600543	3502
18	v45	0.02	119239	1519268	399158805	3088
18	v45	0.025	119817	2230527	398447546	2510
18	v45	0.03	120219	2674546	398003527	2108
18	v45	0.04	120771	5289566	395388507	1556
18	v45	0.05	121333	6837424	393840649	994
18	v19	0.001	63927	18268	383904713	55501
18	v19	0.002	73930	37442	383885539	45498
18	v19	0.003	88470	83316	383839665	30958
18	v19	0.004	93112	111762	383811219	26316
18	v19	0.005	99250	153212	383769769	20178
18	v19	0.008	105416	265186	383657795	14012
18	v19	0.01	108524	314504	383608477	10904
18	v19	0.015	113512	451634	383471347	5916
18	v19	0.02	114770	641214	383281767	4658
18	v19	0.025	115810	948016	382974965	3618
18	v19	0.03	115912	1390988	382531993	3516
18	v19	0.04	117492	2633780	381289201	1936
18	v19	0.05	117760	3931320	379991661	1668
19	v4	0	108454	487138	400551369	13880
19	v34	0	91415	190390	400848117	30919
19	v45	0	104226	342992	400695515	18108
19	v19	0	51742	12767	383910362	67538
19	v4	0.001	108454	487138	400551369	13880
19	v4	0.002	108454	487138	400551369	13880
19	v4	0.003	108454	487138	400551369	13880
19	v4	0.004	114338	539116	400499391	7996
19	v4	0.005	114028	542602	400495905	8306
19	v4	0.008	117634	1010016	400028491	4700
19	v4	0.01	117692	1017600	400020907	4642
19	v4	0.015	118662	1230178	399808329	3672
19	v4	0.02	119956	2027244	399011263	2378
19	v4	0.025	120488	2409220	398629287	1846
19	v4	0.03	120544	2720888	398317619	1790
19	v4	0.04	120608	4186166	396852341	1726
19	v4	0.05	120990	6032314	395006193	1344
19	v34	0.001	91421	190390	400848117	30913
19	v34	0.002	91421	190390	400848117	30913
19	v34	0.003	102296	213572	400824935	20038
19	v34	0.004	102296	213572	400824935	20038
19	v34	0.005	108638	312090	400726417	13696
19	v34	0.008	112856	419154	400619353	9478
19	v34	0.01	114200	481400	400557107	8134
19	v34	0.015	116104	757058	400281449	6230
19	v34	0.02	117016	1038346	400000161	5318
19	v34	0.025	118212	1343418	399695089	4122
19	v34	0.03	119970	2364200	398674307	2364
19	v34	0.04	120248	3360096	397678411	2086
19	v34	0.05	120328	4167656	396870851	2006
19	v45	0.001	104226	342992	400695515	18108
19	v45	0.002	104226	342992	400695515	18108
19	v45	0.003	111124	375518	400662989	11210
19	v45	0.004	111000	379486	400659021	11334
19	v45	0.005	111000	379486	400659021	11334
19	v45	0.008	116462	637554	400400953	5872
19	v45	0.01	117016	702598	400335909	5318
19	v45	0.015	118862	1068790	399969717	3472
19	v45	0.02	119234	1516724	399521783	3100
19	v45	0.025	119762	2225521	398812986	2572
19	v45	0.03	120186	2666158	398372349	2148
19	v45	0.04	120772	5269016	395769491	1562
19	v45	0.05	121296	6806200	394232307	1038
19	v19	0.001	63629	17738	383905391	55651
19	v19	0.002	73370	36164	383886965	45910
19	v19	0.003	88132	83058	383840071	31148
19	v19	0.004	92486	108810	383814319	26794
19	v19	0.005	98992	150834	383772295	20288
19	v19	0.008	105554	270336	383652793	13726
19	v19	0.01	108688	316118	383607011	10592
19	v19	0.015	113330	460460	383462669	5950
19	v19	0.02	114788	647374	383275755	4492
19	v19	0.025	115548	954498	382968631	3732
19	v19	0.03	115744	1388138	382534991	3536
19	v19	0.04	117300	2626426	381296703	1980
19	v19	0.05	117606	3928134	379994995	1674
20	v4	0	108616	492776	400185272	13736
20	v34	0	91734	188804	400489244	30618
20	v45	0	104450	342346	400335702	17902
20	v19	0	51933	13451	384183851	67581
20	v4	0.001	108616	492776	400185272	13736
20	v4	0.002	108616	492776	400185272	13736
20	v4	0.003	108616	492776	400185272	13736
20	v4	0.004	114392	544684	400133364	7960
20	v4	0.005	114184	548526	400129522	8168
20	v4	0.008	117354	1019324	399658724	4998
20	v4	0.01	117432	1027350	399650698	4920
20	v4	0.015	118468	1240642	399437406	3884
20	v4	0.02	120000	2028226	398649822	2352
20	v4	0.025	120364	2396706	398281342	1988
20	v4	0.03	120476	2699348	397978700	1876
20	v4	0.04	120616	4207318	396470730	1736
20	v4	0.05	120998	6043630	394634418	1354
20	v34	0.001	91734	188804	400489244	30618
20	v34	0.002	91734	188804	400489244	30618
20	v34	0.003	102616	213778	400464270	19736
20	v34	0.004	102616	213778	400464270	19736
20	v34	0.005	109106	304576	400373472	13246
20	v34	0.008	112960	415528	400262520	9392
20	v34	0.01	114326	480730	400197318	8026
20	v34	0.015	116248	760292	399917756	6104
20	v34	0.02	117118	1029956	399648092	5234
20	v34	0.025	118214	1330598	399347450	4138
